rank,kind,function,file,calls,self_ir,self_pct_total,self_est_sec,inclusive_ir,inclusive_pct_total,inclusive_est_sec
14,solver,"tsp::BranchBoundSolver::chooseSmartBranchEdge(tsp::BranchBoundSolver::PartialSol const&, tsp::BranchBoundSolver::OneTree const&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> > const&, tsp::BranchBoundSolver::Edge&) const",solver/tsp_bb_26_07_02/tsp_bb,0,2944438,1.170000,0.000661998,2944438,1.170000,0.000661998
15,solver,"std::_Function_handler<void (int, double, int), tsp::BranchBoundSolver::lkSearch(int, int, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<bool, std::allocator<bool> >&) const::{lambda(int, double, int)#1}>::_M_invoke(std::_Any_data const&, int&&, double&&, int&&)",solver/tsp_bb_26_07_02/tsp_bb,0,2775453,1.110000,0.000628050,7336212,2.920000,0.001652167
16,runtime,"void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long const&>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long const&)",solver/tsp_bb_26_07_02/tsp_bb,0,2609904,1.040000,0.000588443,8182360,3.260000,0.001844542
17,runtime,"std::vector<int, std::allocator<int> >::_M_fill_assign(unsigned long, int const&)",solver/tsp_bb_26_07_02/tsp_bb,0,2369909,0.940000,0.000531862,5001759,1.990000,0.001125963
18,runtime,./malloc/./malloc/arena.c:free,???,0,1950144,0.780000,0.000441332,0,0.000000,0.000000000
19,runtime,"std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)",solver/tsp_bb_26_07_02/tsp_bb,0,1467018,0.580000,0.000328170,3319817,1.320000,0.000746870
20,runtime,operator delete(void*),lib/x86_64-linux-gnu/libstdc++.so.6.0.33,0,1300094,0.520000,0.000294221,61811187,24.630000,0.013935912
21,runtime,"operator delete(void*, unsigned long)",lib/x86_64-linux-gnu/libstdc++.so.6.0.33,0,1299988,0.520000,0.000294221,64406953,25.660000,0.014518697
22,runtime,"std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()",solver/tsp_bb_26_07_02/tsp_bb,0,1109966,0.440000,0.000248957,12591635,5.020000,0.002840369
23,runtime,"std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&)",solver/tsp_bb_26_07_02/tsp_bb,0,778730,0.310000,0.000175401,2209420,0.880000,0.000497913
24,runtime,./malloc/./malloc/malloc.c:malloc_consolidate,lib/x86_64-linux-gnu/libc.so.6,0,701143,0.280000,0.000158427,0,0.000000,0.000000000
25,runtime,"std::vector<int, std::allocator<int> >::~vector()",solver/tsp_bb_26_07_02/tsp_bb,0,450658,0.180000,0.000101846,5508927,2.200000,0.001244783
26,solver,"tsp::BranchBoundSolver::shouldPrune(double, double) const",solver/tsp_bb_26_07_02/tsp_bb,0,344109,0.140000,0.000079213,0,0.000000,0.000000000
27,solver,"std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> >::~vector()",solver/tsp_bb_26_07_02/tsp_bb,0,335575,0.130000,0.000073555,4454047,1.770000,0.001001485
28,solver,"tsp::BranchBoundSolver::lkSearch(int, int, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<bool, std::allocator<bool> >&) const",solver/tsp_bb_26_07_02/tsp_bb,0,244521,0.100000,0.000056581,4928929,1.960000,0.001108989
29,solver,tsp::BranchBoundSolver::isTour(tsp::BranchBoundSolver::OneTree const&) const,solver/tsp_bb_26_07_02/tsp_bb,0,217289,0.090000,0.000050923,0,0.000000,0.000000000
30,solver,(below main),solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,248969242,99.210000,0.056134058
31,solver,./csu/../csu/libc-start.c:__libc_start_main@@GLIBC_2.34,lib/x86_64-linux-gnu/libc.so.6,0,0,0.000000,0.000000000,248969230,99.210000,0.056134058
32,solver,./csu/../sysdeps/nptl/libc_start_call_main.h:(below main),lib/x86_64-linux-gnu/libc.so.6,0,0,0.000000,0.000000000,248969056,99.210000,0.056134058
33,solver,main,solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,248958667,99.200000,0.056128400
34,solver,"(anonymous namespace)::solveInput(std::istream&, (anonymous namespace)::CliOptions const&)",solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,248906594,99.180000,0.056117084
35,solver,tsp::BranchBoundSolver::solve(),solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,248614004,99.070000,0.056054845
36,solver,"tsp::BranchBoundSolver::findInitialTour(std::vector<int, std::allocator<int> >&, double&)",solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,5176602,2.060000,0.001165570
37,solver,"tsp::BranchBoundSolver::linKernighan(std::vector<int, std::allocator<int> >&, double&) const",solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,4995903,1.990000,0.001125963
38,solver,"tsp::BranchBoundSolver::linKernighanImprove(std::vector<int, std::allocator<int> >&, double&) const",solver/tsp_bb_26_07_02/tsp_bb,0,0,0.000000,0.000000000,4968852,1.980000,0.001120305
