run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.010294999927282333,10628.0,538
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.0047468747943639755,1610.0,3
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004603583365678787,2020.0,15
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0037005003541707993,937.0,1
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.28345812484622,675.0,176651
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.26702362578362226,538.0,162489
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.13396504055708647,1211.0,49944
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,2.9925876250490546,629.0,2210554
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008023415692150593,699.0,11
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.010462416335940361,10628.0,538
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004638750106096268,1610.0,3
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004546624608337879,2020.0,15
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0035227909684181213,937.0,1
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.27279804181307554,675.0,176651
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.26883854158222675,538.0,162489
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.13304695952683687,1211.0,49944
Off-f875eb7edf9f,Off,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,3.001843332313001,629.0,2210554
