run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011488291434943676,10628.0,48
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.0051472922787070274,1610.0,3
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004960250109434128,2020.0,12
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.003907958045601845,937.0,1
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.36072183307260275,675.0,135214
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07094404194504023,538.0,617
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.12403854168951511,1211.0,624
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5565927503630519,629.0,154093
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007911833934485912,699.0,7
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011613750830292702,10628.0,48
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.005039124749600887,1610.0,3
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005576292052865028,2020.0,12
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.00397895835340023,937.0,1
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.36044566612690687,675.0,135214
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07066845893859863,538.0,617
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.1148400828242302,1211.0,624
Probe25-975fe10462f2,Probe25,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5540625005960464,629.0,154093
