run_id,strategy,repeat,instance,status,wall_seconds,result,root_lower_bound,initial_upper_bound,final_upper_bound,final_lower_bound,final_relative_gap,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_fixing_calls,root_fixing_tested,root_fixing_fixed_zero,root_fixing_tree_tested,root_fixing_fixed_one,root_fixing_active_after,root_fixing_seconds,initial_tour_seconds,initial_clk_starts,adaptive_clk_triggers,adaptive_clk_improvements,root_guided_lk_calls,root_guided_lk_improvements,root_guided_lk_reascents,root_guided_lk_seconds,root_guided_lk_total_gain,root_potential_iterations,root_ascent_seconds,root_external_potential_replacements,root_external_potential_warm_starts,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_zero_violation,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_iterations,potential_update_seconds,potential_update_rebuild_seconds,sibling_warm_probes,sibling_warm_accepted,sibling_warm_rejected,replacement_seconds
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.009560052305459976,937.0,936.9999999989012,937.0,937.0,937.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.002763378,,,,,,,,,45,0.000582988,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,17.48488137871027,6942.0,6911.242108068669,7108.0,6942.0,6942.0,0.0,12407,3833,8620,0,1,7020,4959,120,0,2181,0.000648378,0.139310468,,,,,,,,,400,0.177369887,,,11445,11321,0,0,0,0,0,1,0,0,0,123,179449,14.341604965000016,2.5664512609999988,,,,0.017292372999999934
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,80.7004345934838,69853.0,69111.51579350667,70620.0,69853.0,69853.0,0.0,51113,17260,34040,0,1,9179,7300,137,1,2015,0.001475728,0.19328998,,,,,,,,,400,0.225208214,,,47121,47117,0,0,0,0,0,1,0,0,0,3,768553,61.634114653999724,16.644365725000064,,,,0.6289230140000074
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,0.009962398558855057,2085.0,2084.9999999989163,2085.0,2085.0,2085.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.003220108,,,,,,,,,34,0.000248381,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,0.009345073252916336,2707.0,2706.9999999975757,2707.0,2707.0,2707.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.002600053,,,,,,,,,22,0.000380372,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,0.014221088960766792,1272.0,1271.9719231118684,1272.0,1272.0,1272.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.004789266,,,,,,,,,100,0.002130988,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,0.26131537184119225,5046.0,4958.999309385722,5093.0,5046.0,5046.0,0.0,1203,405,800,0,1,1080,834,48,0,294,0.000112217,0.016299048,,,,,,,,,334,0.017092702,,,1124,1117,0,0,0,0,0,0,0,0,0,7,17868,0.17940906099999965,0.035010709999999994,,,,0.0007387650000000007
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,3.444281840696931,55209.0,54569.49257589964,55595.0,55209.0,55209.0,0.0,5119,1765,3384,0,1,4464,3768,96,1,791,0.000466615,0.048763623,,,,,,,,,319,0.08124341,,,4732,4731,0,0,0,0,0,1,0,0,0,0,78352,2.5268587400000064,0.709542015,,,,0.0066023359999999864
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,0.021724138408899307,11461.0,11431.636797632716,11470.0,11461.0,11461.0,0.0,18,7,11,1,1,1080,1036,48,17,72,0.000140303,0.006467335,,,,,,,,,100,0.005880766,,,13,13,0,0,0,0,0,0,0,0,0,0,195,0.001226598,0.0007641619999999999,,,,3.245399999999999e-05
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,118.94401475600898,21282.0,20936.49571148278,21689.0,21282.0,21282.0,0.0,406666,74929,331874,0,1,4850,3454,100,0,1496,0.000454529,0.060908023,,,,,,,,,320,0.095264922,,,384981,323504,0,0,0,0,0,1,0,0,0,61476,1648233,108.75924035399704,7.912796639999979,,,,0.5241057439999759
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,218.80836704187095,26524.0,26265.691112563974,26816.0,26524.0,26524.0,0.0,89949,28403,61819,0,1,11025,9078,150,0,2097,0.001811233,0.247697349,,,,,,,,,400,0.295959109,,,86002,85993,0,0,0,0,0,1,0,0,0,8,1426112,179.55188024700138,34.96839934500011,,,,1.0084345859999893
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,28.645491763949394,22141.0,21833.996427868413,22344.0,22141.0,22141.0,0.0,29185,9814,19473,0,1,4850,3840,100,0,1110,0.000573041,0.073498415,,,,,,,,,372,0.140224574,,,27449,27443,0,0,0,0,0,0,0,0,0,6,459387,23.112439413000036,4.8201088990000045,,,,0.03842216900000001
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1800.0,,25732.49572,26482.0,26409.0,25732.49572,0.025616429247605023,748509,220000,,,,,,,,,0.004758994,1.016865633,,,,,,,,,,0.656019822,,,,,,,,,,,,,,,,1463.76037,272.6421299,,,,11.27509865
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,21.199589766561985,20749.0,20472.49740957999,20965.0,20749.0,20749.0,0.0,22282,6636,15700,0,1,4850,3956,100,0,994,0.000509571,0.065319298,,,,,,,,,301,0.106377236,,,20676,20664,0,0,0,0,0,0,0,0,0,12,306097,17.176872881000047,3.511026760000006,,,,0.028541079999999806
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,17.493756027892232,21294.0,21141.497700375032,21811.0,21294.0,21294.0,0.0,16514,5333,11243,0,1,4850,3463,100,0,1487,0.000454047,0.062763337,,,,,,,,,378,0.112433448,,,15624,15331,0,0,0,0,0,1,0,0,0,292,248604,14.534033574999984,2.514826014999995,,,,0.019441287999999814
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,101.36460588313639,22068.0,21799.49728773136,22597.0,22068.0,22068.0,0.0,603657,109411,494438,1328,2,9700,7480,200,1,799,0.000869201,0.228445688,,,,,,,,,729,0.222796649,,,556471,465965,0,0,0,0,0,0,0,0,0,90506,2157607,89.2614493920002,8.885608563999952,,,,0.6473457080000282
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,0.27224901132285595,14379.0,14370.499103869151,14523.0,14379.0,14379.0,0.0,81,26,55,0,1,5355,4864,105,10,586,0.000569822,0.11123407,,,,,,,,,333,0.108159265,,,51,51,0,0,0,0,0,0,0,0,0,0,779,0.027405328,0.012954189999999999,,,,0.00015502900000000013
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1800.0,,39050.48383,44303.0,44303.0,39050.48383,0.11855892761212565,3823158,530000,,,,,,,,,0.000407127,0.053238552,,,,,,,,,,0.129426003,,,,,,,,,,,,,,,,1763.636967,0.731117776,,,,7.839386781
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,4.878092570230365,59030.0,58067.49251205885,59159.0,59030.0,59030.0,0.0,3749,1387,2374,0,1,7502,6276,124,0,1350,0.000742007,0.083062698,,,,,,,,,341,0.15103922,,,3497,3497,0,0,0,0,0,0,0,0,0,0,59072,3.4918296580000066,1.0389313859999998,,,,0.0062471979999999825
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1800.0,,95259.80978,100656.0,99244.0,95259.80978,0.04014540143484749,977412,290000,,,,,,,,,0.002166739,0.612012439,,,,,,,,,,0.500862908,,,,,,,,,,,,,,,,1460.313794,273.1769516,,,,7.997980743
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,352.8426488414407,58537.0,57343.85709456537,58537.0,58537.0,58537.0,0.0,175447,75900,107786,30,1,10152,8105,144,2,2189,0.001368723,0.081266469,,,,,,,,,400,0.224614137,,,152770,152750,0,0,0,0,0,0,0,0,0,20,3157180,261.9822956140036,79.45622233399916,,,,4.445813487999996
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1800.0,,66796.74005,74442.0,74442.0,66796.74005,0.1027008939845787,1122986,350000,,,,,,,,,0.001440173,0.173747012,,,,,,,,,,0.281336356,,,,,,,,,,,,,,,,1326.08924,404.9002151,,,,17.78250143
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,814.1300778593868,108159.0,105119.97192271249,109067.0,108159.0,108159.0,0.0,2709624,681902,2032234,103,1,2774,1690,76,1,1159,0.000281468,0.17310956100000002,,,,,,,,,361,0.051765306,,,2519825,2286985,0,0,0,0,0,0,0,0,0,232840,24908798,680.2118968220076,115.51038781800169,,,,2.671314663999812
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1800.0,,9265.232509,9695.0,9652.0,9265.232509,0.040071227828429395,440055,150000,,,,,,,,,0.002954139,0.725668896,,,,,,,,,,0.457320471,,,,,,,,,,,,,,,,1380.308011,279.0073281,,,,9.873336473
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1257.2357729263604,2323.0,2288.4687052020504,2356.0,2323.0,2323.0,0.0,315708,111928,205946,6,1,18720,12125,195,0,6790,0.003830856,0.627921222,,,,,,,,,400,0.474290199,,,300400,300390,0,0,0,0,0,0,0,0,0,10,5480655,1021.1091876659591,213.49485955799858,,,,5.8239412269997946
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.4078235849738121,1211.0,1205.9997177699952,1224.0,1211.0,1211.0,0.0,412,139,277,0,1,4752,4238,99,0,613,0.000433482,0.03988481,,,,,,,,,400,0.107054182,,,345,345,0,0,0,0,0,0,0,0,0,0,5741,0.18649135300000003,0.05669201700000002,,,,0.0005100410000000004
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,0.572349714115262,7910.0,7899.3068692798515,8069.0,7910.0,7910.0,0.0,507,161,347,0,1,4850,3927,100,0,1023,0.000433571,0.067700808,,,,,,,,,400,0.11407809,,,376,364,0,0,0,0,0,1,0,0,0,11,6292,0.3004210220000003,0.06884539699999993,,,,0.0005283519999999997
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1800.0,,21344.4062,21455.0,21454.0,21344.4062,0.005108315465647373,805972,250000,,,,,,,,,0.001895498,0.259840803,,,,,,,,,,0.091123125,,,,,,,,,,,,,,,,1367.559965,363.5120367,,,,17.04553164
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,0.4669744446873665,675.0,670.9999649441367,685.0,675.0,675.0,0.0,977,329,657,0,1,2345,1940,70,0,475,0.000224648,0.026037099,,,,,,,,,361,0.047125147,,,857,855,0,0,0,0,0,0,0,0,0,2,15183,0.31155623800000043,0.06409111299999998,,,,0.0008306660000000005
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,0.028399184346199036,1273.0,1271.8805735384071,1274.0,1273.0,1273.0,0.0,5,3,3,3,1,819,802,42,30,22,0.000161434,0.010322214,,,,,,,,,100,0.006682144,,,3,3,0,0,0,0,0,0,0,0,0,0,67,0.000299157,0.000274418,,,,1.6161000000000003e-05
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,337.9244396891445,42080.0,41924.98456419156,43135.0,42080.0,42080.0,0.0,190887,60228,131295,0,1,12402,9437,159,0,3124,0.001881753,0.210992534,,,,,,,,,400,0.292290283,,,177281,177251,0,0,0,0,0,0,0,0,0,30,2803552,258.2902842660018,71.41929652900028,,,,2.105620248999963
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,0.021107826381921768,6859.0,6858.999999996903,6859.0,6859.0,6859.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.007718101,,,,,,,,,38,0.000443346,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,0.01834988407790661,27603.0,27602.999999944037,27603.0,27603.0,27603.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.007447894,,,,,,,,,58,0.002691039,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1800.0,,555.6968813,582.0,566.0,555.6968813,0.01820338992932867,1010184,320000,,,,,,,,,0.001066574,0.105244982,,,,,,,,,,0.197699472,,,,,,,,,,,,,,,,1493.032927,248.4876195,,,,7.699138459
