comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_median,right_median,median_symmetric_change,geometric_symmetric_change,aggregate_symmetric_change,decreased,tied,increased
4,hk node ascent,P32,helsgaun32,polyak,helsgaun,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,441.5,1495.0,0.3259207731203063,0.8729703406388953,0.8237789636837634,3,12,23
4,hk node ascent,P32,helsgaun32,polyak,helsgaun,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,0.0,0.5,0.0,-0.004121797034140284,-0.10153373797103105,3,28,6
5,hk update budget,P16,D0,0,5000,38,32,32,ch130.tsp;ch150.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,,32,,38,,32,,wall_seconds,32,0.08841544575989246,0.08140045404434204,0.10200046258417328,0.2745107634766317,1.5594641805673062,11,0,21
5,hk update budget,P16,D0,0,5000,38,32,32,ch130.tsp;ch150.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,,32,,38,,32,,branches,32,95.0,95.0,0.0,3.5891362430857763,262.0440483527935,0,22,10
5,hk update budget,P16,D0,0,5000,38,32,32,ch130.tsp;ch150.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,,32,,38,,32,,search_node_potential_updates_skipped_total,32,0.0,0.0,0.0,1940.049851969565,3457.79985161051,0,22,9
6,hk update depth,P16,H2,1,2,38,38,38,,,38,,38,,38,,wall_seconds,38,0.2914280388504267,0.27317475620657206,0.11716626982292,0.13669625676320174,0.05003937812722059,13,0,25
6,hk update depth,P16,H2,1,2,38,38,38,,,38,,38,,38,,branches,38,564.0,980.5,0.5114795262719619,0.5399261119956118,0.7479144272994642,4,10,24
6,hk update depth,P16,H2,1,2,38,38,38,,,38,,38,,38,,search_node_potential_updates_skipped_total,38,1.0,213.0,17.555555555555557,216.7389353264517,6.712396676743547,0,9,20
7,hk update depth,P16,H3,1,3,38,37,37,ch130.tsp,,37,,38,,37,,wall_seconds,37,0.23202219791710377,0.28317296504974365,0.341686099458127,0.27601714246549736,0.2339299407427342,11,0,26
7,hk update depth,P16,H3,1,3,38,37,37,ch130.tsp,,37,,38,,37,,branches,37,461.0,1828.0,1.3963133640552994,1.2337976320548716,1.9442312386556262,1,11,25
7,hk update depth,P16,H3,1,3,38,37,37,ch130.tsp,,37,,38,,37,,search_node_potential_updates_skipped_total,37,1.0,589.0,52.07407407407407,532.4282502253938,14.322768429519085,0,9,19
8,hk update depth,P16,H4,1,4,38,37,37,ch130.tsp,,37,,38,,37,,wall_seconds,37,0.23202219791710377,0.2834784369915724,0.6670599684682028,0.5898134356897584,0.864221983487875,10,0,27
8,hk update depth,P16,H4,1,4,38,37,37,ch130.tsp,,37,,38,,37,,branches,37,461.0,2403.0,2.6264986542696356,2.098699299202077,4.29975027758463,1,11,25
8,hk update depth,P16,H4,1,4,38,37,37,ch130.tsp,,37,,38,,37,,search_node_potential_updates_skipped_total,37,1.0,986.0,73.55555555555556,1018.5584144608983,31.445108953888706,0,9,19
9,hk update depth,P32,H232,1,2,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3538527572527528,0.2920721787959337,0.037976867684692994,0.09191021210296113,0.3129720594198373,19,0,21
9,hk update depth,P32,H232,1,2,40,40,40,,,40,,40,,40,,branches,40,480.5,819.0,0.2795556660569358,0.5590174954971336,0.9623104479340818,2,12,26
9,hk update depth,P32,H232,1,2,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.5,184.0,22.666666666666668,208.78789967669042,5.855009032258065,0,9,20
10,hk update gap ratio,HP1,hybrid,0.01,0.02,37,40,37,,ch130.tsp;ch150.tsp;pr76.tsp,37,,37,,40,,wall_seconds,37,0.4424912128597498,0.26578452810645103,-0.19193125710752446,-0.6233961787452407,-0.48019770337240186,25,0,12
10,hk update gap ratio,HP1,hybrid,0.01,0.02,37,40,37,,ch130.tsp;ch150.tsp;pr76.tsp,37,,37,,40,,branches,37,640.0,434.0,0.0,-1.607184644139791,-3.252711821891576,18,17,2
10,hk update gap ratio,HP1,hybrid,0.01,0.02,37,40,37,,ch130.tsp;ch150.tsp;pr76.tsp,37,,37,,40,,search_node_potential_updates_skipped_total,37,77.0,1.0,0.0,-290.91245939807857,-12.796964290692165,17,17,1
11,hk update iterations,H2,H232,16,32,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,wall_seconds,38,0.27317475620657206,0.2778512956574559,-0.11293167052277742,-0.14331680942936065,-0.6570092734328274,26,0,12
11,hk update iterations,H2,H232,16,32,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,branches,38,980.5,671.5,-0.21393168512608995,-0.5055384975577324,-0.6149932176588042,24,12,2
11,hk update iterations,H2,H232,16,32,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,search_node_potential_updates_skipped_total,38,213.0,141.0,-0.2818936831030272,-0.7660230870540439,-0.7206803115736451,24,13,1
12,hk update iterations,HP1,HP132,16,32,37,37,37,,,37,,37,,37,,wall_seconds,37,0.4424912128597498,0.4566086269915104,0.02011375706224472,0.024146737951687758,-0.022787438223417,15,0,22
12,hk update iterations,HP1,HP132,16,32,37,37,37,,,37,,37,,37,,branches,37,640.0,596.0,-0.0006784539473683182,-0.09320535419256304,-0.05140287131255583,20,13,4
12,hk update iterations,HP1,HP132,16,32,37,37,37,,,37,,37,,37,,search_node_potential_updates_skipped_total,37,77.0,77.0,0.0,0.03897160787955989,0.005641104904952732,4,21,11
13,hk update iterations,HP25,HP2532,16,32,32,32,31,kroA100.tsp,u159.tsp,31,,32,,32,,wall_seconds,31,0.0596663523465395,0.06389643251895905,0.029153908145927332,0.3615193709222886,0.017339783614016113,9,0,22
13,hk update iterations,HP25,HP2532,16,32,32,32,31,kroA100.tsp,u159.tsp,31,,32,,32,,branches,31,182.0,182.0,0.0,0.30271484059663756,0.08146301096407393,4,22,5
13,hk update iterations,HP25,HP2532,16,32,32,32,31,kroA100.tsp,u159.tsp,31,,32,,32,,search_node_potential_updates_skipped_total,31,149.0,149.0,0.0,0.4517137848989119,0.07576323365319393,2,24,5
14,hk update iterations,P16,P128,16,64,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,wall_seconds,38,0.2914280388504267,0.32629074435681105,0.01821097452079634,-0.0018667759054333821,-0.253800615942966,16,0,22
14,hk update iterations,P16,P128,16,64,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,branches,38,564.0,345.5,-0.29685032093288977,-0.699290846604927,-0.5544505470418408,24,12,2
14,hk update iterations,P16,P128,16,64,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,search_node_potential_updates_skipped_total,38,1.0,0.0,0.0,0.05585165345089016,0.029747056212079626,4,25,6
15,hk update iterations,P16,P32,16,32,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,wall_seconds,38,0.2914280388504267,0.27144631557166576,-0.04030055869355442,-0.055751543359062294,-0.4085020658521763,21,0,17
15,hk update iterations,P16,P32,16,32,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,branches,38,564.0,441.5,-0.16228266357251042,-0.4223343788323266,-0.4063275162899651,24,11,3
15,hk update iterations,P16,P32,16,32,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,search_node_potential_updates_skipped_total,38,1.0,0.0,0.0,0.029661122326953393,0.023904403526203488,5,25,6
16,hk update iterations,P16,P64,16,64,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,wall_seconds,38,0.2914280388504267,0.35108240880072117,0.07090212912108707,0.01850023559900893,-0.2685080267940667,13,0,25
16,hk update iterations,P16,P64,16,64,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,branches,38,564.0,345.5,-0.29685032093288977,-0.699290846604927,-0.5544505470418408,24,12,2
16,hk update iterations,P16,P64,16,64,38,40,38,,pr144.tsp;rat195.tsp,38,,38,,40,,search_node_potential_updates_skipped_total,38,1.0,0.0,0.0,0.05585165345089016,0.029747056212079626,4,25,6
17,hk update iterations,P16,P8,16,8,38,37,37,ch130.tsp,,37,,38,,37,,wall_seconds,37,0.23202219791710377,0.2918743919581175,0.23301731378061397,0.36259365126892296,0.39022754800055215,5,0,32
17,hk update iterations,P16,P8,16,8,38,37,37,ch130.tsp,,37,,38,,37,,branches,37,461.0,921.0,0.44075829383886256,0.5467891396202229,0.562799396199194,4,11,22
17,hk update iterations,P16,P8,16,8,38,37,37,ch130.tsp,,37,,38,,37,,search_node_potential_updates_skipped_total,37,1.0,0.0,0.0,0.032513050840849766,-0.06955292273884872,3,25,8
18,hk update iterations,helsgaun64,helsgaun128,64,128,37,36,36,u159.tsp,,36,,37,,36,,wall_seconds,36,0.4058964140713215,0.3722088187932968,-0.22716379423565092,-0.27050139376795457,-0.5714015082924773,27,0,9
18,hk update iterations,helsgaun64,helsgaun128,64,128,37,36,36,u159.tsp,,36,,37,,36,,branches,36,507.5,336.0,-0.015151515151515138,-0.39656665831690585,-0.5743924017749171,18,13,5
18,hk update iterations,helsgaun64,helsgaun128,64,128,37,36,36,u159.tsp,,36,,37,,36,,search_node_potential_updates_skipped_total,36,0.0,0.0,0.0,0.01085874376578988,0.0862514411123303,5,28,3
19,hk update iterations,helsgaun64,helsgaun32,64,32,37,38,37,,pr76.tsp,37,,37,,38,,wall_seconds,37,0.5189602840691805,0.4889721106737852,-0.09715316177921896,-0.048617860130696355,-0.12021178459727277,20,0,17
19,hk update iterations,helsgaun64,helsgaun32,64,32,37,38,37,,pr76.tsp,37,,37,,38,,branches,37,579.0,822.0,0.0,0.35249306673411906,0.27452904389638744,6,13,18
19,hk update iterations,helsgaun64,helsgaun32,64,32,37,38,37,,pr76.tsp,37,,37,,38,,search_node_potential_updates_skipped_total,37,0.0,0.0,0.0,-0.01878583820879487,-0.21104504974224847,6,24,5
