comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_median,right_median,median_symmetric_change,geometric_symmetric_change,aggregate_symmetric_change,decreased,tied,increased
4,hk node ascent,P128 [P128-ba5f558d610b],P64,polyak,polyak,40,40,40,,,40,,40,,40,,branches,40,379.5,379.5,0.0,0.0,0.0,0,40,0
4,hk node ascent,P128 [P128-ba5f558d610b],P64,polyak,polyak,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.0,0.0,0.0,0.0,0.0,0,40,0
5,hk node ascent,P128 [P128-ba5f558d610b],helsgaun64,polyak,helsgaun,40,37,37,pr144.tsp;pr76.tsp;rat195.tsp,,37,,40,,37,,wall_seconds,37,0.30847656168043613,0.5189602840691805,0.948311101792727,1.093239051401531,2.349821680226449,2,0,35
5,hk node ascent,P128 [P128-ba5f558d610b],helsgaun64,polyak,helsgaun,40,37,37,pr144.tsp;pr76.tsp;rat195.tsp,,37,,40,,37,,branches,37,327.0,579.0,0.3600000000000001,0.662119098894796,0.7526844082769002,2,12,23
5,hk node ascent,P128 [P128-ba5f558d610b],helsgaun64,polyak,helsgaun,40,37,37,pr144.tsp;pr76.tsp;rat195.tsp,,37,,40,,37,,search_node_potential_updates_skipped_total,37,0.0,0.0,0.0,-0.010936807528270753,-0.08910554201473508,5,27,5
6,hk node ascent,P128 [P128-e0c758997a9b],helsgaun128,polyak,helsgaun,38,36,36,pr144.tsp;pr76.tsp,,36,,38,,36,,wall_seconds,36,0.3275490626692772,0.3722088187932968,-0.11200655295626993,0.024670939241016487,0.7606050087454326,20,0,16
6,hk node ascent,P128 [P128-e0c758997a9b],helsgaun128,polyak,helsgaun,38,36,36,pr144.tsp;pr76.tsp,,36,,38,,36,,branches,36,308.5,336.0,0.0,0.19897315548027295,0.15452392116283198,10,12,14
6,hk node ascent,P128 [P128-e0c758997a9b],helsgaun128,polyak,helsgaun,38,36,36,pr144.tsp;pr76.tsp,,36,,38,,36,,search_node_potential_updates_skipped_total,36,0.0,0.0,0.0,0.045317056402299105,-0.0034973306479972877,4,28,3
7,hk node ascent,P32,helsgaun32,polyak,helsgaun,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.27144631557166576,0.6422914816066623,0.9153408567469117,1.093436791981477,1.6998333442984284,5,0,33
7,hk node ascent,P32,helsgaun32,polyak,helsgaun,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,441.5,1495.0,0.3259207731203063,0.8729703406388953,0.8237789636837634,3,12,23
7,hk node ascent,P32,helsgaun32,polyak,helsgaun,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,0.0,0.5,0.0,-0.004121797034140284,-0.10153373797103105,3,28,6
8,hk update budget,P16,D0,0,5000,38,32,32,ch130.tsp;ch150.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,,32,,38,,32,,wall_seconds,32,0.08841544575989246,0.08140045404434204,0.10200046258417328,0.2745107634766317,1.5594641805673062,11,0,21
8,hk update budget,P16,D0,0,5000,38,32,32,ch130.tsp;ch150.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,,32,,38,,32,,branches,32,95.0,95.0,0.0,3.5891362430857763,262.0440483527935,0,22,10
8,hk update budget,P16,D0,0,5000,38,32,32,ch130.tsp;ch150.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,,32,,38,,32,,search_node_potential_updates_skipped_total,32,0.0,0.0,0.0,1940.049851969565,3457.79985161051,0,22,9
9,hk update depth,P16,H2,1,2,38,38,38,,,38,,38,,38,,wall_seconds,38,0.2914280388504267,0.27317475620657206,0.11716626982292,0.13669625676320174,0.05003937812722059,13,0,25
9,hk update depth,P16,H2,1,2,38,38,38,,,38,,38,,38,,branches,38,564.0,980.5,0.5114795262719619,0.5399261119956118,0.7479144272994642,4,10,24
9,hk update depth,P16,H2,1,2,38,38,38,,,38,,38,,38,,search_node_potential_updates_skipped_total,38,1.0,213.0,17.555555555555557,216.7389353264517,6.712396676743547,0,9,20
10,hk update depth,P16,H3,1,3,38,37,37,ch130.tsp,,37,,38,,37,,wall_seconds,37,0.23202219791710377,0.28317296504974365,0.341686099458127,0.27601714246549736,0.2339299407427342,11,0,26
10,hk update depth,P16,H3,1,3,38,37,37,ch130.tsp,,37,,38,,37,,branches,37,461.0,1828.0,1.3963133640552994,1.2337976320548716,1.9442312386556262,1,11,25
10,hk update depth,P16,H3,1,3,38,37,37,ch130.tsp,,37,,38,,37,,search_node_potential_updates_skipped_total,37,1.0,589.0,52.07407407407407,532.4282502253938,14.322768429519085,0,9,19
11,hk update depth,P16,H4,1,4,38,37,37,ch130.tsp,,37,,38,,37,,wall_seconds,37,0.23202219791710377,0.2834784369915724,0.6670599684682028,0.5898134356897584,0.864221983487875,10,0,27
11,hk update depth,P16,H4,1,4,38,37,37,ch130.tsp,,37,,38,,37,,branches,37,461.0,2403.0,2.6264986542696356,2.098699299202077,4.29975027758463,1,11,25
11,hk update depth,P16,H4,1,4,38,37,37,ch130.tsp,,37,,38,,37,,search_node_potential_updates_skipped_total,37,1.0,986.0,73.55555555555556,1018.5584144608983,31.445108953888706,0,9,19
12,hk update depth,P32,H232,1,2,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3538527572527528,0.2920721787959337,0.037976867684692994,0.09191021210296113,0.3129720594198373,19,0,21
12,hk update depth,P32,H232,1,2,40,40,40,,,40,,40,,40,,branches,40,480.5,819.0,0.2795556660569358,0.5590174954971336,0.9623104479340818,2,12,26
12,hk update depth,P32,H232,1,2,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.5,184.0,22.666666666666668,208.78789967669042,5.855009032258065,0,9,20
13,hk update depth,P32,PH332,1,3,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.27144631557166576,0.2746574627235532,0.25637885783084446,0.3265358419619493,0.061481471695345125,10,0,28
13,hk update depth,P32,PH332,1,3,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,441.5,922.0,0.8095310507937531,1.1016593067562135,1.342408029772601,2,10,26
13,hk update depth,P32,PH332,1,3,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,0.0,306.5,47.916666666666664,277.84190246501026,8.31852014349498,0,9,18
14,hk update depth,P32,PH432,1,4,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.27144631557166576,0.29904699325561523,0.33508372494661154,0.4248920645353098,0.7061042048459802,12,0,26
14,hk update depth,P32,PH432,1,4,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,441.5,1359.0,1.39681925920065,1.9322391514982549,3.304689601686528,2,10,26
14,hk update depth,P32,PH432,1,4,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,0.0,597.5,81.22222222222223,568.6698895408754,19.19776240741219,0,9,18
15,hk update depth,P32r5h2,P32r5h1,2,1,39,40,39,,rat195.tsp,39,,39,,40,,wall_seconds,39,0.3916647154837847,0.41765617951750755,-0.09032330159990742,-0.3361287022315538,-1.2204770823046043,22,0,17
15,hk update depth,P32r5h2,P32r5h1,2,1,39,40,39,,rat195.tsp,39,,39,,40,,branches,39,1040.0,429.0,-0.5192221868026776,-1.0803899833115858,-1.9486839650093488,26,12,1
15,hk update depth,P32r5h2,P32r5h1,2,1,39,40,39,,rat195.tsp,39,,39,,40,,search_node_potential_updates_skipped_total,39,281.0,0.0,-140.0,-14501.326238005659,-134924.6,9,9,0
16,hk update gap ratio,H232,P32r5h2,0.02,0.05,40,39,39,rat195.tsp,,39,,40,,39,,wall_seconds,39,0.28267943300306797,0.3916647154837847,0.17687059652380355,0.29576095611309583,0.08436645655654518,11,0,28
16,hk update gap ratio,H232,P32r5h2,0.02,0.05,40,39,39,rat195.tsp,,39,,40,,39,,branches,39,797.0,1040.0,0.0,0.06340513864589536,-0.2548316931441341,10,21,8
16,hk update gap ratio,H232,P32r5h2,0.02,0.05,40,39,39,rat195.tsp,,39,,40,,39,,search_node_potential_updates_skipped_total,39,157.0,281.0,0.0,0.12215302987620946,-0.16782681220860485,10,21,8
17,hk update gap ratio,H232,PR1532,0.02,0.015,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.2778512956574559,0.3070972142741084,0.26784148741147873,0.5719425283744595,1.711712787739624,7,0,31
17,hk update gap ratio,H232,PR1532,0.02,0.015,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,671.5,624.5,0.0,0.5542568566010684,2.2799689397064014,4,19,15
17,hk update gap ratio,H232,PR1532,0.02,0.015,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,141.0,150.0,0.0,0.6919473779470844,1.8988423289257406,3,19,16
18,hk update gap ratio,HP1,hybrid,0.01,0.02,37,40,37,,ch130.tsp;ch150.tsp;pr76.tsp,37,,37,,40,,wall_seconds,37,0.4424912128597498,0.26578452810645103,-0.19193125710752446,-0.6233961787452407,-0.48019770337240186,25,0,12
18,hk update gap ratio,HP1,hybrid,0.01,0.02,37,40,37,,ch130.tsp;ch150.tsp;pr76.tsp,37,,37,,40,,branches,37,640.0,434.0,0.0,-1.607184644139791,-3.252711821891576,18,17,2
18,hk update gap ratio,HP1,hybrid,0.01,0.02,37,40,37,,ch130.tsp;ch150.tsp;pr76.tsp,37,,37,,40,,search_node_potential_updates_skipped_total,37,77.0,1.0,0.0,-290.91245939807857,-12.796964290692165,17,17,1
19,hk update gap ratio,P32,P32r5h1,0.02,0.05,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3538527572527528,0.4550668057054281,0.1602813895861256,0.051199410070434936,-0.35882221867701936,16,0,24
19,hk update gap ratio,P32,P32r5h1,0.02,0.05,40,40,40,,,40,,40,,40,,branches,40,480.5,501.0,0.0,-0.2728463820004363,-0.8724869478617099,13,21,6
19,hk update gap ratio,P32,P32r5h1,0.02,0.05,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.5,0.0,0.0,-310.9713584701984,-25832.333333333332,8,21,0
20,hk update iterations,H232,H2,32,16,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.2778512956574559,0.27317475620657206,0.11293167052277742,0.14331680942936065,0.6570092734328274,12,0,26
20,hk update iterations,H232,H2,32,16,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,671.5,980.5,0.21393168512608995,0.5055384975577324,0.6149932176588042,2,12,24
20,hk update iterations,H232,H2,32,16,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,141.0,213.0,0.2818936831030272,0.7660230870540441,0.7206803115736451,1,13,24
21,hk update iterations,H3,PH332,16,32,37,38,37,,ch130.tsp,37,,37,,38,,wall_seconds,37,0.28317296504974365,0.2526386249810457,0.03605314155345263,0.00979098903781428,-0.4426016585097121,18,0,19
21,hk update iterations,H3,PH332,16,32,37,38,37,,ch130.tsp,37,,37,,38,,branches,37,1828.0,916.0,-0.28205021456111146,-0.5024359982774045,-0.6831315155117019,21,14,2
21,hk update iterations,H3,PH332,16,32,37,38,37,,ch130.tsp,37,,37,,38,,search_node_potential_updates_skipped_total,37,589.0,264.0,-0.3320654573103792,-0.7937358737742839,-0.7930353896288456,22,15,0
22,hk update iterations,H4,PH432,16,32,37,38,37,,ch130.tsp,37,,37,,38,,wall_seconds,37,0.2834784369915724,0.28295311890542507,-0.06131468393603634,-0.17773795150608063,-0.6066370230173213,21,0,16
22,hk update iterations,H4,PH432,16,32,37,38,37,,ch130.tsp,37,,37,,38,,branches,37,2403.0,1264.0,-0.26393997351772835,-0.5370085212616826,-0.9064464504024825,20,13,4
22,hk update iterations,H4,PH432,16,32,37,38,37,,ch130.tsp,37,,37,,38,,search_node_potential_updates_skipped_total,37,986.0,576.0,-0.20193861066235863,-0.8237590687652192,-1.0204351311084672,20,14,3
23,hk update iterations,HP1,HP132,16,32,37,37,37,,,37,,37,,37,,wall_seconds,37,0.4424912128597498,0.4566086269915104,0.02011375706224472,0.024146737951687758,-0.022787438223417,15,0,22
23,hk update iterations,HP1,HP132,16,32,37,37,37,,,37,,37,,37,,branches,37,640.0,596.0,-0.0006784539473683182,-0.09320535419256304,-0.05140287131255583,20,13,4
23,hk update iterations,HP1,HP132,16,32,37,37,37,,,37,,37,,37,,search_node_potential_updates_skipped_total,37,77.0,77.0,0.0,0.03897160787955989,0.005641104904952732,4,21,11
24,hk update iterations,HP25,HP2532,16,32,32,32,31,kroA100.tsp,u159.tsp,31,,32,,32,,wall_seconds,31,0.0596663523465395,0.06389643251895905,0.029153908145927332,0.3615193709222886,0.017339783614016113,9,0,22
24,hk update iterations,HP25,HP2532,16,32,32,32,31,kroA100.tsp,u159.tsp,31,,32,,32,,branches,31,182.0,182.0,0.0,0.30271484059663756,0.08146301096407393,4,22,5
24,hk update iterations,HP25,HP2532,16,32,32,32,31,kroA100.tsp,u159.tsp,31,,32,,32,,search_node_potential_updates_skipped_total,31,149.0,149.0,0.0,0.4517137848989119,0.07576323365319393,2,24,5
25,hk update iterations,P32,P128 [P128-ba5f558d610b],32,64,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3538527572527528,0.3677434818819165,0.04575490973812579,0.053471851180949104,0.17061539962837258,16,0,24
25,hk update iterations,P32,P128 [P128-ba5f558d610b],32,64,40,40,40,,,40,,40,,40,,branches,40,480.5,379.5,-0.1755882352941176,-0.20575993382088997,-0.12190890899548035,25,11,4
25,hk update iterations,P32,P128 [P128-ba5f558d610b],32,64,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.5,0.0,0.0,0.02115623844627801,0.005705806451612894,5,28,6
26,hk update iterations,P32,P128 [P128-e0c758997a9b],32,128,40,38,38,rat195.tsp;u159.tsp,,38,,40,,38,,wall_seconds,38,0.27144631557166576,0.3942089341580868,0.5651208196260207,0.6780501509680255,0.6202929827219683,2,0,36
26,hk update iterations,P32,P128 [P128-e0c758997a9b],32,128,40,38,38,rat195.tsp;u159.tsp,,38,,40,,38,,branches,38,441.5,352.0,-0.05351181471026423,-0.22866065380970113,-0.16097664918004395,21,13,4
26,hk update iterations,P32,P128 [P128-e0c758997a9b],32,128,40,38,38,rat195.tsp;u159.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,0.0,0.0,0.0,-0.0007862350900456061,0.006070304031383866,4,27,5
27,hk update iterations,P32,P16,32,16,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.27144631557166576,0.2914280388504267,0.04030055869355442,0.055751543359062294,0.4085020658521763,17,0,21
27,hk update iterations,P32,P16,32,16,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,branches,38,441.5,564.0,0.16228266357251042,0.4223343788323266,0.4063275162899651,3,11,24
27,hk update iterations,P32,P16,32,16,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,search_node_potential_updates_skipped_total,38,0.0,1.0,0.0,-0.029661122326953393,-0.023904403526203488,6,25,5
28,hk update iterations,P32,P64,32,64,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3538527572527528,0.3873564712703228,0.08522598082461263,0.07361008733025964,0.17284856794229997,13,0,27
28,hk update iterations,P32,P64,32,64,40,40,40,,,40,,40,,40,,branches,40,480.5,379.5,-0.1755882352941176,-0.20575993382088997,-0.12190890899548035,25,11,4
28,hk update iterations,P32,P64,32,64,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.5,0.0,0.0,0.02115623844627801,0.005705806451612894,5,28,6
29,hk update iterations,P32,P8,32,8,40,37,37,ch130.tsp;pr144.tsp;rat195.tsp,,37,,40,,37,,wall_seconds,37,0.26096134819090366,0.2918743919581175,0.23709652293633576,0.40196573937157853,0.6438711214151409,9,0,28
29,hk update iterations,P32,P8,32,8,40,37,37,ch130.tsp;pr144.tsp;rat195.tsp,,37,,40,,37,,branches,37,429.0,921.0,0.8701902172489484,1.1340453589957065,0.9694943000318323,2,10,25
29,hk update iterations,P32,P8,32,8,40,37,37,ch130.tsp;pr144.tsp;rat195.tsp,,37,,40,,37,,search_node_potential_updates_skipped_total,37,0.0,0.0,0.0,0.04474305222400621,-0.09522998344789202,2,25,9
30,hk update iterations,helsgaun64,helsgaun128,64,128,37,36,36,u159.tsp,,36,,37,,36,,wall_seconds,36,0.4058964140713215,0.3722088187932968,-0.22716379423565092,-0.27050139376795457,-0.5714015082924773,27,0,9
30,hk update iterations,helsgaun64,helsgaun128,64,128,37,36,36,u159.tsp,,36,,37,,36,,branches,36,507.5,336.0,-0.015151515151515138,-0.39656665831690585,-0.5743924017749171,18,13,5
30,hk update iterations,helsgaun64,helsgaun128,64,128,37,36,36,u159.tsp,,36,,37,,36,,search_node_potential_updates_skipped_total,36,0.0,0.0,0.0,0.01085874376578988,0.0862514411123303,5,28,3
31,hk update iterations,helsgaun64,helsgaun32,64,32,37,38,37,,pr76.tsp,37,,37,,38,,wall_seconds,37,0.5189602840691805,0.4889721106737852,-0.09715316177921896,-0.048617860130696355,-0.12021178459727277,20,0,17
31,hk update iterations,helsgaun64,helsgaun32,64,32,37,38,37,,pr76.tsp,37,,37,,38,,branches,37,579.0,822.0,0.0,0.35249306673411906,0.27452904389638744,6,13,18
31,hk update iterations,helsgaun64,helsgaun32,64,32,37,38,37,,pr76.tsp,37,,37,,38,,search_node_potential_updates_skipped_total,37,0.0,0.0,0.0,-0.01878583820879487,-0.21104504974224847,6,24,5
