comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
4,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,branches,30,290480.0,180195083.0,619.3355928118975,0,10,20
4,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,228.0,128182339.0,562202.2412280702,0,9,21
5,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1750.420538323,6.980375359259988,4,0,26
5,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
5,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
6,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1730.3998101260513,6.88909847894502,4,0,26
6,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
6,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
7,hk update gap ratio、hk update min gap ratio,P32,P33>5%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1716.767187943682,6.8269457334964825,5,0,25
7,hk update gap ratio、hk update min gap ratio,P32,P33>5%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
7,hk update gap ratio、hk update min gap ratio,P32,P33>5%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
8,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,30,32,29,kroA100.tsp,gr120.tsp;pr76.tsp;u159.tsp,29,,30,,32,,wall_seconds,29,861.5061409827322,1098.8795554190874,0.27553304978833926,8,0,21
8,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,30,32,29,kroA100.tsp,gr120.tsp;pr76.tsp;u159.tsp,29,,30,,32,,branches,29,181548542.0,240657465.0,0.3255819206744166,1,21,7
8,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,30,32,29,kroA100.tsp,gr120.tsp;pr76.tsp;u159.tsp,29,,30,,32,,search_node_potential_updates_skipped_total,29,126603953.0,164964987.0,0.30300028625488484,4,21,4
9,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>2%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.02,30,30,29,kroA100.tsp,u159.tsp,29,,30,,30,,wall_seconds,29,861.5061409827322,471.1345898490399,-0.45312683515916663,15,0,14
9,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>2%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.02,30,30,29,kroA100.tsp,u159.tsp,29,,30,,30,,branches,29,181548542.0,63960406.0,-0.6476952924248767,3,21,5
9,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>2%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.02,30,30,29,kroA100.tsp,u159.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,126603953.0,44158420.0,-0.6512082051656002,6,21,2
10,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,30,30,28,kroA100.tsp;kroD100.tsp,gr120.tsp;u159.tsp,28,,30,,30,,wall_seconds,28,403.3162317778915,514.3317961152643,0.27525687187940817,12,0,16
10,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,30,30,28,kroA100.tsp;kroD100.tsp,gr120.tsp;u159.tsp,28,,30,,30,,branches,28,52334511.0,83561831.0,0.5966869548088449,3,21,4
10,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,30,30,28,kroA100.tsp;kroD100.tsp,gr120.tsp;u159.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,35915540.0,57366491.0,0.5972609906463888,5,21,2
11,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,wall_seconds,30,1698.171714451164,1750.420538323,0.030767691763563754,13,0,17
11,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
11,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
12,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,wall_seconds,30,1698.171714451164,1730.3998101260513,0.01897811357981727,15,0,15
12,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
12,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
13,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>5%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,wall_seconds,30,1698.171714451164,1716.767187943682,0.010950290441345656,13,0,17
13,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>5%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
13,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>5%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
14,hk update iterations,P33>2%128,P33>2%,hk update iterations=128,hk update iterations=32,32,30,30,gr120.tsp;pr76.tsp,,30,,32,,30,,wall_seconds,30,1802.5635515414178,1332.9140207208693,-0.26054533856459006,19,0,11
14,hk update iterations,P33>2%128,P33>2%,hk update iterations=128,hk update iterations=32,32,30,30,gr120.tsp;pr76.tsp,,30,,32,,30,,branches,30,269776333.0,102701522.0,-0.6193086292710488,5,21,4
14,hk update iterations,P33>2%128,P33>2%,hk update iterations=128,hk update iterations=32,32,30,30,gr120.tsp;pr76.tsp,,30,,32,,30,,search_node_potential_updates_skipped_total,30,186769994.0,72863093.0,-0.6098779496667971,6,22,2
15,hk update iterations,P33>2%128,P33>2%64,hk update iterations=128,hk update iterations=64,32,30,30,kroD100.tsp;pr76.tsp,,30,,32,,30,,wall_seconds,30,1374.1924290172756,2011.8853614274412,0.4640492255267321,17,0,13
15,hk update iterations,P33>2%128,P33>2%64,hk update iterations=128,hk update iterations=64,32,30,30,kroD100.tsp;pr76.tsp,,30,,32,,30,,branches,30,140353207.0,180195083.0,0.283868654315822,5,21,4
15,hk update iterations,P33>2%128,P33>2%64,hk update iterations=128,hk update iterations=64,32,30,30,kroD100.tsp;pr76.tsp,,30,,32,,30,,search_node_potential_updates_skipped_total,30,98827264.0,128182339.0,0.29703417672273114,4,23,3
16,hk update min gap ratio,P33>2%128,P33>5%128,hk update min gap ratio=0.02,hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,wall_seconds,29,1098.8795554190874,891.8293878789991,-0.18841934634148705,18,0,11
16,hk update min gap ratio,P33>2%128,P33>5%128,hk update min gap ratio=0.02,hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,branches,29,240657465.0,181548542.0,-0.2456143340494341,7,21,1
16,hk update min gap ratio,P33>2%128,P33>5%128,hk update min gap ratio=0.02,hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,search_node_potential_updates_skipped_total,29,164964987.0,126603953.0,-0.23254046023717745,4,21,4
17,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,wall_seconds,29,1098.8795554190874,899.9691847134382,-0.18101198600404333,20,0,9
17,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,branches,29,240657465.0,181548542.0,-0.2456143340494341,7,21,1
17,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,search_node_potential_updates_skipped_total,29,164964987.0,126603953.0,-0.23254046023717745,4,21,4
18,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,wall_seconds,29,1098.8795554190874,873.726270519197,-0.20489350610770274,19,0,10
18,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,branches,29,240657465.0,181548542.0,-0.2456143340494341,7,21,1
18,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,search_node_potential_updates_skipped_total,29,164964987.0,126603953.0,-0.23254046023717745,4,21,4
19,hk update iterations,P33>2%,P33>2%64,hk update iterations=32,hk update iterations=64,30,30,29,kroD100.tsp,gr120.tsp,29,,30,,30,,wall_seconds,29,1322.2701380588114,1851.1545192878693,0.3999820959471252,11,0,18
19,hk update iterations,P33>2%,P33>2%64,hk update iterations=32,hk update iterations=64,30,30,29,kroD100.tsp,gr120.tsp,29,,30,,30,,branches,29,100056942.0,147186749.0,0.4710298561792945,3,21,5
19,hk update iterations,P33>2%,P33>2%64,hk update iterations=32,hk update iterations=64,30,30,29,kroD100.tsp,gr120.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,71115574.0,104549652.0,0.4701372163571371,2,23,4
20,hk update iterations、hk update min gap ratio,P33>2%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,wall_seconds,29,471.1345898490399,891.8293878789991,0.8929397397137779,13,0,16
20,hk update iterations、hk update min gap ratio,P33>2%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,branches,29,63960406.0,181548542.0,1.8384519948169182,5,21,3
20,hk update iterations、hk update min gap ratio,P33>2%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,44158420.0,126603953.0,1.8670399212652988,2,21,6
21,hk update iterations、hk update min gap ratio,P33>2%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,wall_seconds,29,471.1345898490399,899.9691847134382,0.9102167493195621,14,0,15
21,hk update iterations、hk update min gap ratio,P33>2%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,branches,29,63960406.0,181548542.0,1.8384519948169182,5,21,3
21,hk update iterations、hk update min gap ratio,P33>2%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,44158420.0,126603953.0,1.8670399212652988,2,21,6
22,hk update min gap ratio,P33>2%,P33>5%,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,wall_seconds,29,471.1345898490399,873.726270519197,0.854515226316019,15,0,14
22,hk update min gap ratio,P33>2%,P33>5%,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,branches,29,63960406.0,181548542.0,1.8384519948169182,5,21,3
22,hk update min gap ratio,P33>2%,P33>5%,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,44158420.0,126603953.0,1.8670399212652988,2,21,6
23,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,wall_seconds,28,514.3317961152643,408.96018657647073,-0.20487088360988526,16,0,12
23,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,branches,28,83561831.0,52334511.0,-0.37370315640881546,4,21,3
23,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,57366491.0,35915540.0,-0.37392823974539424,2,21,5
24,hk update min gap ratio,P33>2%64,P33>5%64,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,wall_seconds,28,514.3317961152643,420.75799706205726,-0.18193275189278146,20,0,8
24,hk update min gap ratio,P33>2%64,P33>5%64,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,branches,28,83561831.0,52334511.0,-0.37370315640881546,4,21,3
24,hk update min gap ratio,P33>2%64,P33>5%64,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,57366491.0,35915540.0,-0.37392823974539424,2,21,5
25,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,wall_seconds,28,514.3317961152643,406.93104102648795,-0.20881609089691067,18,0,10
25,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,branches,28,83561831.0,52334511.0,-0.37370315640881546,4,21,3
25,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,57366491.0,35915540.0,-0.37392823974539424,2,21,5
26,hk update iterations,P33>5%128,P33>5%64,hk update iterations=128,hk update iterations=64,30,30,30,,,30,,30,,30,,wall_seconds,30,1750.420538323,1730.3998101260513,-0.011437667553952369,18,0,12
26,hk update iterations,P33>5%128,P33>5%64,hk update iterations=128,hk update iterations=64,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
