comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
5,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,40,32,32,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,,32,,40,,32,,wall_seconds,32,1276.920155134052,3517.0863632243127,1.7543510446470214,4,0,28
5,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,40,32,32,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,,32,,40,,32,,branches,32,3016618.0,715572225.0,236.21008924563867,0,10,22
5,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,40,32,32,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,,32,,40,,32,,search_node_potential_updates_skipped_total,32,233361.0,503855084.0,2158.1229211393506,0,9,23
6,hk update gap ratio、hk update min gap ratio,P32,P33>2%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,wall_seconds,30,445.6834863740951,1332.9140207208693,1.9907188878926871,10,0,20
6,hk update gap ratio、hk update min gap ratio,P32,P33>2%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,branches,30,294587.0,102701522.0,347.6288329084447,0,10,20
6,hk update gap ratio、hk update min gap ratio,P32,P33>2%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,397.0,72863093.0,183533.23929471034,0,9,21
7,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,wall_seconds,30,448.49745722673833,2011.8853614274412,3.4858344880433307,4,0,26
7,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,branches,30,290480.0,180195083.0,619.3355928118975,0,10,20
7,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,228.0,128182339.0,562202.2412280702,0,9,21
8,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1750.420538323,6.980375359259988,4,0,26
8,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
8,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
9,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1730.3998101260513,6.88909847894502,4,0,26
9,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
9,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>5%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
10,hk update gap ratio、hk update min gap ratio,P32,P33>5%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1716.767187943682,6.8269457334964825,5,0,25
10,hk update gap ratio、hk update min gap ratio,P32,P33>5%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
10,hk update gap ratio、hk update min gap ratio,P32,P33>5%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.05,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
11,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.01,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.01；hk update min gap ratio=0.005,40,34,34,ch130.tsp;ch150.tsp;kroA150.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,34,,40,,34,,wall_seconds,34,693.278223881498,1823.0045385267586,1.629542477650884,9,0,25
11,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.01,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.01；hk update min gap ratio=0.005,40,34,34,ch130.tsp;ch150.tsp;kroA150.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,34,,40,,34,,branches,34,1346502.0,264849152.0,195.69421359938568,0,10,24
11,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.01,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.01；hk update min gap ratio=0.005,40,34,34,ch130.tsp;ch150.tsp;kroA150.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,34,,40,,34,,search_node_potential_updates_skipped_total,34,152510.0,186186482.0,1219.8149104976724,0,9,25
12,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.015,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.015；hk update min gap ratio=0.005,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;pr144.tsp;rat195.tsp,,35,,40,,35,,wall_seconds,35,1506.4443889707327,2025.0231149569154,0.34424020546851897,14,0,21
12,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.015,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.015；hk update min gap ratio=0.005,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;pr144.tsp;rat195.tsp,,35,,40,,35,,branches,35,4056126.0,230209297.0,55.7559530941593,0,10,25
12,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.015,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.015；hk update min gap ratio=0.005,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;pr144.tsp;rat195.tsp,,35,,40,,35,,search_node_potential_updates_skipped_total,35,385350.0,161763582.0,418.78352666407164,0,9,26
13,hk update min gap ratio,P32,gap0.005-0.02,hk update min gap ratio=0.0,hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,wall_seconds,37,3064.490701733157,2712.5035179983824,-0.11485992877567042,19,0,18
13,hk update min gap ratio,P32,gap0.005-0.02,hk update min gap ratio=0.0,hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,branches,37,4547281.0,246607395.0,53.23183546387391,0,10,27
13,hk update min gap ratio,P32,gap0.005-0.02,hk update min gap ratio=0.0,hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,search_node_potential_updates_skipped_total,37,385380.0,180126852.0,466.40062276194925,0,9,28
14,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.03,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.03；hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,wall_seconds,37,3064.490701733157,2412.0370560009032,-0.21290769306731827,16,0,21
14,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.03,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.03；hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,branches,37,4547281.0,188741825.0,40.50652334878799,0,10,27
14,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.03,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.03；hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,search_node_potential_updates_skipped_total,37,385380.0,137598294.0,356.0457574342208,0,9,28
15,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.04,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.04；hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,wall_seconds,37,3064.490701733157,2421.636931207031,-0.20977507621822866,16,0,21
15,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.04,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.04；hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,branches,37,4547281.0,189220679.0,40.61182891490541,0,10,27
15,hk update gap ratio、hk update min gap ratio,P32,gap0.005-0.04,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.04；hk update min gap ratio=0.005,40,37,37,ch130.tsp;ch150.tsp;kroA150.tsp,,37,,40,,37,,search_node_potential_updates_skipped_total,37,385380.0,137923940.0,356.8907571747366,0,9,28
16,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>1%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,30,34,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,30,,30,,34,,wall_seconds,30,1698.171714451164,601.9390473682433,-0.645536995908105,14,0,16
16,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>1%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,30,34,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,30,,30,,34,,branches,30,374162867.0,103404763.0,-0.7236370251567481,11,16,3
16,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>1%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,30,34,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,273277979.0,74419801.0,-0.7276772856988963,11,16,3
17,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>1%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,30,35,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,30,,30,,35,,wall_seconds,30,1698.171714451164,366.7764927018434,-0.7840168402402211,15,0,15
17,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>1%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,30,35,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,30,,30,,35,,branches,30,374162867.0,88686070.0,-0.7629746887736992,11,16,3
17,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>1%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,30,35,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,273277979.0,63703911.0,-0.7668897024447038,11,16,3
18,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>1%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.01,30,35,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,30,,30,,35,,wall_seconds,30,1698.171714451164,504.60866998694837,-0.7028517989713226,15,0,15
18,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>1%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.01,30,35,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,30,,30,,35,,branches,30,374162867.0,102231838.0,-0.7267718231376499,10,16,4
18,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>1%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.01,30,35,30,,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,273277979.0,73512430.0,-0.7309976081168252,10,16,4
19,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,30,32,29,kroA100.tsp,gr120.tsp;pr76.tsp;u159.tsp,29,,30,,32,,wall_seconds,29,861.5061409827322,1098.8795554190874,0.27553304978833926,8,0,21
19,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,30,32,29,kroA100.tsp,gr120.tsp;pr76.tsp;u159.tsp,29,,30,,32,,branches,29,181548542.0,240657465.0,0.3255819206744166,1,21,7
19,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,30,32,29,kroA100.tsp,gr120.tsp;pr76.tsp;u159.tsp,29,,30,,32,,search_node_potential_updates_skipped_total,29,126603953.0,164964987.0,0.30300028625488484,4,21,4
20,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>2%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.02,30,30,29,kroA100.tsp,u159.tsp,29,,30,,30,,wall_seconds,29,861.5061409827322,471.1345898490399,-0.45312683515916663,15,0,14
20,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>2%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.02,30,30,29,kroA100.tsp,u159.tsp,29,,30,,30,,branches,29,181548542.0,63960406.0,-0.6476952924248767,3,21,5
20,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>2%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.02,30,30,29,kroA100.tsp,u159.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,126603953.0,44158420.0,-0.6512082051656002,6,21,2
21,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,30,30,28,kroA100.tsp;kroD100.tsp,gr120.tsp;u159.tsp,28,,30,,30,,wall_seconds,28,403.3162317778915,514.3317961152643,0.27525687187940817,12,0,16
21,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,30,30,28,kroA100.tsp;kroD100.tsp,gr120.tsp;u159.tsp,28,,30,,30,,branches,28,52334511.0,83561831.0,0.5966869548088449,3,21,4
21,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>2%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,30,30,28,kroA100.tsp;kroD100.tsp,gr120.tsp;u159.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,35915540.0,57366491.0,0.5972609906463888,5,21,2
22,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,wall_seconds,30,1698.171714451164,1750.420538323,0.030767691763563754,13,0,17
22,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
22,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%128,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
