run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
Concorde-07deea4ce57e,Concorde,Concorde,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,0.18835646659135818,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,0.3520910255610943,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.02862764336168766,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.011052632704377174,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.028689557686448097,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.09573289565742016,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,0.23831740580499172,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.04591211676597595,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,0.11181685701012611,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,0.5374034084379673,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,0.21567042730748653,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,ok,1,1,1,0,0,26130.0,True,0.47228593938052654,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,0.12055660411715508,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,0.1392245627939701,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,0.26656487211585045,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.09504959546029568,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,ok,1,1,1,0,0,44303.0,True,0.17204810306429863,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,0.5092240646481514,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,ok,1,1,1,0,0,96772.0,True,0.6123605966567993,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,0.294503515586257,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,ok,1,1,1,0,0,73682.0,True,0.8900012671947479,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,0.2033493872731924,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,ok,1,1,1,0,0,9352.0,True,0.45648094080388546,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,2.894400419667363,3.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,1.2710327673703432,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.09606701135635376,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,ok,1,1,1,0,0,21407.0,True,2.043676285073161,3.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.07336051017045975,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.02214985154569149,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,0.13504626415669918,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.03646428510546684,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.03916095197200775,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,ok,1,1,1,0,0,564.0,True,0.3609807752072811,1.0,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.036356816068291664,36.0,14.0,23.0,0.0,100.0,30.0,30.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.016643425449728966,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.02354348637163639,9.0,3.0,5.0,1.0,100.0,7.0,7.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.02574203908443451,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.07201722636818886,125.0,38.0,88.0,0.0,120.0,107.0,107.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.00997496023774147,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.030985163524746895,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.01240544393658638,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.4108577333390713,669.0,145.0,528.0,0.0,400.0,333.0,306.0,27.0,3068.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D0-cbb6f298ae83,D0,D0,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.09078368172049522,434.0,150.0,291.0,56.0,400.0,407.0,407.0,0.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.23205596767365932,461.0,132.0,336.0,0.0,364.0,331.0,322.0,9.0,3304.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.014031337574124336,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,298.8070900309831,66797543.0,48470559.0,39236154.0,9.0,800.0,48474528.0,6000.0,48468528.0,54356.0,48468407.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
D0-cbb6f298ae83,D0,D0,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,366.7916473709047,23750078.0,16007392.0,14081415.0,48.0,800.0,16011038.0,6000.0,16005038.0,56894.0,16005035.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.011439220979809761,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.014154484495520592,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.017368648201227188,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.32709524407982826,76141.0,54505.0,45142.0,140.0,334.0,55153.0,1000.0,54153.0,9070.0,54146.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,9.516145911067724,1624631.0,1101782.0,956926.0,3146.0,319.0,1104802.0,5000.0,1099802.0,47689.0,1099801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D0-cbb6f298ae83,D0,D0,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.03481503948569298,21.0,9.0,12.0,2.0,100.0,15.0,15.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,733.5657099150121,157366475.0,119861627.0,94173614.0,6178.0,649.0,119866245.0,6000.0,119860245.0,44110.0,119859660.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D0-cbb6f298ae83,D0,D0,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,31.20134700462222,6988273.0,5028819.0,4081345.0,2589.0,618.0,5032846.0,6000.0,5026846.0,52644.0,5026834.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,40.517368188127875,9422607.0,6567408.0,5716019.0,659.0,778.0,6571488.0,6000.0,6565488.0,53023.0,6565442.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2016674019396305,65.0,18.0,47.0,0.0,333.0,33.0,31.0,2.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
D0-cbb6f298ae83,D0,D0,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,4.347487775608897,137396.0,101073.0,79134.0,0.0,341.0,103376.0,3781.0,99595.0,36167.0,99594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D0-cbb6f298ae83,D0,D0,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.47936366498470306,844.0,262.0,590.0,0.0,400.0,694.0,693.0,1.0,6622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D0-cbb6f298ae83,D0,D0,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.5906688030809164,667.0,227.0,449.0,0.0,400.0,552.0,541.0,11.0,5288.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
D0-cbb6f298ae83,D0,D0,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,1.480154249817133,135075.0,100470.0,79176.0,10.0,734.0,101956.0,2361.0,99595.0,23465.0,99593.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.02706904150545597,8.0,4.0,3.0,5.0,100.0,3.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,539.9772936590016,23481692.0,17165112.0,13107762.0,114.0,800.0,17168792.0,6000.0,17162792.0,57295.0,17162772.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.011995073407888412,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.01253075897693634,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0-cbb6f298ae83,D0,D0,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.03617124818265438,58.0,28.0,33.0,4.0,100.0,52.0,33.0,19.0,233.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.03332877904176712,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.007084088400006294,12.0,7.0,3.0,7.0,100.0,8.0,3.0,5.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
