run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
Concorde-07deea4ce57e,Concorde,Concorde,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,0.20145457983016968,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.03125464729964733,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,0.09304322861135006,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,0.4707332830876112,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,0.1833615768700838,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,ok,1,1,1,0,0,26130.0,True,0.46501733362674713,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,0.11923562549054623,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,0.14088797196745872,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,0.23537259548902512,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.08077146671712399,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,ok,1,1,1,0,0,44303.0,True,0.15831930935382843,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,0.4382678158581257,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,ok,1,1,1,0,0,96772.0,True,0.5037562884390354,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,0.24983618780970573,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,ok,1,1,1,0,0,73682.0,True,0.8909101411700249,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,0.21514095552265644,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,ok,1,1,1,0,0,9352.0,True,0.48868450708687305,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,2.86149631254375,3.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,1.160699475556612,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.0784916877746582,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,ok,1,1,1,0,0,21407.0,True,1.865148700773716,3.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.07140777260065079,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.03386518731713295,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,0.12093745544552803,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.03193540312349796,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.04551754333078861,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,ok,1,1,1,0,0,564.0,True,0.36307481303811073,1.0,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.03277943842113018,29.0,9.0,20.0,1.0,100.0,26.0,26.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.015848398208618164,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.021672306582331657,10.0,3.0,5.0,3.0,100.0,7.0,7.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.02518514357507229,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.053270261734724045,88.0,26.0,62.0,0.0,120.0,82.0,82.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.008114388212561607,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,286.81496934965253,205952.0,62812.0,143850.0,0.0,400.0,195829.0,194122.0,1707.0,3035962.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
P32-49f44a8c66c2,P32,P32,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,120.09638583473861,60352.0,18041.0,42505.0,0.0,400.0,58114.0,57710.0,404.0,895438.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.027104808017611504,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.0198777224868536,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.5506241209805012,695.0,154.0,548.0,0.0,400.0,379.0,352.0,27.0,5416.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.11640988104045391,429.0,135.0,298.0,51.0,400.0,411.0,411.0,0.0,6174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.2606097925454378,454.0,135.0,328.0,0.0,364.0,304.0,295.0,9.0,5287.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.017687518149614334,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,18.070503670722246,12407.0,3833.0,8620.0,0.0,400.0,11445.0,11321.0,124.0,179449.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,70.11544584855437,51113.0,17260.0,34040.0,0.0,400.0,47121.0,47117.0,4.0,768553.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.015113769099116325,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.007610063999891281,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.01428210735321045,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.2632349580526352,1203.0,405.0,800.0,0.0,334.0,1124.0,1117.0,7.0,17868.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,3.2561134677380323,5119.0,1765.0,3384.0,0.0,319.0,4732.0,4731.0,1.0,78352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.03686647303402424,18.0,7.0,11.0,1.0,100.0,13.0,13.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,105.61777054145932,406666.0,74929.0,331874.0,0.0,320.0,384981.0,323504.0,61477.0,1648233.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,183.42823673598468,89949.0,28403.0,61819.0,0.0,400.0,86002.0,85993.0,9.0,1426112.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,26.3919495921582,29185.0,9814.0,19473.0,0.0,372.0,27449.0,27443.0,6.0,459387.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,17.192988101392984,22282.0,6636.0,15700.0,0.0,301.0,20676.0,20664.0,12.0,306097.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,15.256532818078995,16514.0,5333.0,11243.0,0.0,378.0,15624.0,15331.0,293.0,248604.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,97.51451370306313,603657.0,109411.0,494438.0,1328.0,729.0,556471.0,465965.0,90506.0,2157607.0,0.0,0.0,90506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.24557560123503208,81.0,26.0,55.0,0.0,333.0,51.0,51.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,4.710256366059184,3749.0,1387.0,2374.0,0.0,341.0,3497.0,3497.0,0.0,59072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,297.6144673358649,175447.0,75900.0,107786.0,30.0,400.0,152770.0,152750.0,20.0,3157180.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,813.1661650892347,2709624.0,681902.0,2032234.0,103.0,361.0,2519825.0,2286985.0,232840.0,24908798.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1260.4318454265594,315708.0,111928.0,205946.0,6.0,400.0,300400.0,300390.0,10.0,5480655.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.38069281354546547,412.0,139.0,277.0,0.0,400.0,345.0,345.0,0.0,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.5869638957083225,507.0,161.0,347.0,0.0,400.0,376.0,364.0,12.0,6292.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-49f44a8c66c2,P32,P32,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-49f44a8c66c2,P32,P32,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.4380298648029566,977.0,329.0,657.0,0.0,361.0,857.0,855.0,2.0,15183.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.02297510951757431,5.0,3.0,3.0,3.0,100.0,3.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,331.96062949858606,190887.0,60228.0,131295.0,0.0,400.0,177281.0,177251.0,30.0,2803552.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.019856292754411697,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.011135544627904892,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-49f44a8c66c2,P32,P32,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
