config_id,category,repeat,instance,dimension,status,cost,expected_cost,reference_source,cost_correct,root_lower_bound,initial_upper_bound,instance_wall_seconds,nodes_created,nodes_expanded,pruned_by_bound,pruned_infeasible,potential_updates_attempted,potential_updates_improved,potential_updates_pruned,potential_updates_rebuilt,potential_updates_stopped_prunable,potential_update_iterations,potential_update_seconds,potential_update_rebuild_seconds,potential_update_total_gain,potential_update_max_gain,batch_wall_seconds
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,42,ok,699.0,,,,696.5782121858938,699.0,0.026192557,12,6,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/national/dj38.tsp,38,ok,6656.0,,,,6655.999999980998,6656.0,0.004604648,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,101,ok,629.0,,,,626.1143469779028,646.0,12.257263658,3763318,2747059,1946823,434189,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,51,ok,426.0,,,,422.4991189656329,427.0,0.08123158,18700,15848,7304,6720,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,76,ok,538.0,,,,536.3356651519739,548.0,0.590366908,132106,105325,74055,751,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,26,ok,937.0,,,,936.9999999989012,937.0,0.009365784,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,137,ok,69853.0,,,,69112.61099531394,70620.0,312.161894765,23991715,16170127,14222938,70,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,17,ok,2085.0,,,,2084.9999999989163,2085.0,0.007104214,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,21,ok,2707.0,,,,2706.9999999975757,2707.0,0.00220286,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,24,ok,1272.0,,,,1271.9719231118684,1272.0,0.003946714,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,48,ok,5046.0,,,,4958.999309385722,5093.0,0.25087129,125818,90001,74191,367,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,96,ok,55209.0,,,,54569.49765243491,55595.0,7.917696257,2490722,1672187,1488093,6435,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,48,ok,11461.0,,,,11431.636797632716,11470.0,0.022683988,44,36,19,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,100,ok,21282.0,,,,20936.497407599578,21689.0,798.392587812,192614325,146674028,115357483,7007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,100,ok,20749.0,,,,20472.497453314863,20965.0,40.588338938,11756617,8463763,6839324,3514,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,100,ok,21294.0,,,,21141.497314980865,21811.0,445.129172797,129214031,90688415,77948748,1132,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,105,ok,14379.0,,,,14370.499103869151,14523.0,0.159286574,348,225,212,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,124,ok,59030.0,,,,58067.49251205885,59159.0,3.526339541,660814,487141,383782,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/national/qa194.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,99,ok,1211.0,,,,1205.9997177699952,1224.0,0.46267189,91741,67911,52854,346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,100,ok,7910.0,,,,7899.3068692798515,8069.0,2.070493193,525879,350903,302332,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,70,ok,675.0,,,,670.9999543920137,685.0,19.390688414,8607708,5632636,5120096,46294,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,42,ok,1273.0,,,,1271.8805735384071,1274.0,0.017071823,8,4,2,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,16,ok,6859.0,,,,6858.999999996903,6859.0,0.008724641,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/national/wi29.tsp,29,ok,27603.0,,,,27602.999999944037,27603.0,0.010710547,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
