run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.6835772087797523,629.0,146493
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.013783874921500683,699.0,7
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.012085041962563992,10628.0,48
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004925582557916641,1610.0,3
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005175833590328693,2020.0,12
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.004585707560181618,937.0,1
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3652945840731263,675.0,157720
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07356612477451563,538.0,617
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11852475069463253,1211.0,624
Gap5-ddf04f930d26,Gap5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.6739074578508735,629.0,146493
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.00804125051945448,699.0,7
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011782458983361721,10628.0,48
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.005114291794598103,1610.0,3
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005141790956258774,2020.0,12
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0038787908852100372,937.0,1
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3828293336555362,675.0,157720
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07341612502932549,538.0,617
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11819208320230246,1211.0,624
Gap5-ddf04f930d26,Gap5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.6684000845998526,629.0,146493
